,Unnamed: 0.1,Unnamed: 0.1.1,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
256,206.0,211.0,Swaminarayan Temple Maninagar,670870.0,Ahmedabad Corporation,770.0,380008.0,Gujarat,Free,18.0,COVISHIELD,220,,,,,18:04,18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,155.0,164.0,Nikol 2 UHC,583511.0,Ahmedabad Corporation,770.0,382350.0,Gujarat,Free,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,147.0,152.0,OLD WARD OFFICE Sarkhej,699319.0,Ahmedabad Corporation,770.0,382210.0,Gujarat,Free,18.0,COVISHIELD,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,242.0,242.0,Hina Vora School,518232.0,Ahmedabad Corporation,770.0,380050.0,Gujarat,Free,18.0,COVISHIELD,200,,,,,,,,18:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,192.0,239.0,SABARMATI CHC,572254.0,Ahmedabad Corporation,770.0,380005.0,Gujarat,Free,18.0,COVISHIELD,185.0,,,21:45,,,,,21:12,22:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,93.0,99.0,Municipal School No 26,517678.0,Ahmedabad Corporation,770.0,380015.0,Gujarat,Free,18.0,COVISHIELD,200,,,,17:25,,20:03,,10:14,20:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,244.0,236.0,CITY SCHOOL KHIJADI NI POL,644489.0,Ahmedabad Corporation,770.0,380001.0,Gujarat,Free,18.0,COVISHIELD,198,,,,,,,,,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,127.0,105.0,INDRAPURI UHC,602254.0,Ahmedabad Corporation,770.0,380026.0,Gujarat,Free,18.0,COVISHIELD,180.0,,,,,,,,18:14,19:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,111.0,120.0,Naroda Gujarati Muni Shala 1/2,516209.0,Ahmedabad Corporation,770.0,382330.0,Gujarat,Free,18.0,COVISHIELD,200,,,,18:19,,,17:04,,20:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,157.0,101.0,Saijpur Gujarati School No 6,516218.0,Ahmedabad Corporation,770.0,382345.0,Gujarat,Free,18.0,COVISHIELD,210,,,,,,,16:53,,22:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,223.0,218.0,PANDIT DINDAYAL HALL-NWZ,692509.0,Ahmedabad Corporation,770.0,380054.0,Gujarat,Free,18.0,COVISHIELD,310,,,,,,19:24,16:48,,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,122.0,141.0,Saraspur School No 26,516229.0,Ahmedabad Corporation,770.0,380018.0,Gujarat,Free,18.0,COVISHIELD,201,,,,,,,,21:54,21:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,120.0,108.0,Swaminarayan Mandir 1,711387.0,Ahmedabad Corporation,770.0,380008.0,Gujarat,Free,18.0,COVISHIELD,167,,,,,,,17:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,102.0,144.0,Govt Sec And Higher Sec School,699329.0,Ahmedabad Corporation,770.0,380055.0,Gujarat,Free,18.0,COVISHIELD,182,,,,18:30,,19:17,17:14,17:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,185.0,231.0,Bardolpura Muni. School -1,515527.0,Ahmedabad Corporation,770.0,380004.0,Gujarat,Free,18.0,COVISHIELD,37,,,,,,,19:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,173.0,219.0,Odhav Guj Shala No 1,517545.0,Ahmedabad Corporation,770.0,382415.0,Gujarat,Free,18.0,COVISHIELD,160,,,,22:11,18:26,17:00,,16:39,22:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,133.0,109.0,APOLLO HOSPITALS CITY CENTRE,656868.0,Ahmedabad Corporation,770.0,380006.0,Gujarat,Paid,18.0,COVISHIELD,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,134.0,94.0,RANIP UHC,594489.0,Ahmedabad Corporation,770.0,382480.0,Gujarat,Free,18.0,COVISHIELD,200,,,,21:50,,,,21:02,22:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,145.0,149.0,School No-18 Dariapur,515138.0,Ahmedabad Corporation,770.0,380001.0,Gujarat,Free,18.0,COVISHIELD,154,,,,,,,,,19:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,117.0,98.0,Shilaj Primary School,710756.0,Ahmedabad Corporation,770.0,380058.0,Gujarat,Free,18.0,COVISHIELD,190,,,,19:02,18:20,19:17,17:04,17:00,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,101.0,162.0,BEHRAMPURA HINDI SCHOOL NO 1,711182.0,Ahmedabad Corporation,770.0,380022.0,Gujarat,Free,18.0,COVISHIELD,201,,,,,,,19:27,17:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,126.0,129.0,Navrangpura UHC,601051.0,Ahmedabad Corporation,770.0,380009.0,Gujarat,Free,18.0,COVISHIELD,181,,,,,19:17,,,21:18,22:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,224.0,213.0,RAJPUR GUJRATI SCHOOL NO 3,633470.0,Ahmedabad Corporation,770.0,380021.0,Gujarat,Free,18.0,COVISHIELD,199,,,,,,,17:09,,22:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,151.0,125.0,Shalby Hospital S.G Highway,570253.0,Ahmedabad Corporation,770.0,380015.0,Gujarat,Paid,18.0,COVISHIELD,28.0,,,,,,,,09:48,11:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,144.0,215.0,Swami Narayan School Hathijan,517414.0,Ahmedabad Corporation,770.0,382445.0,Gujarat,Free,18.0,COVISHIELD,210,,,,,,17:00,,,22:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,150.0,113.0,Kankaria Gujarati School No 1,518403.0,Ahmedabad Corporation,770.0,380022.0,Gujarat,Free,18.0,COVISHIELD,194,,,,,,,,18:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,158.0,135.0,Tagore Hall,580803.0,Ahmedabad Corporation,770.0,380007.0,Gujarat,Free,18.0,COVISHIELD,285,,,,18:19,,,,,21:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,210.0,195.0,Ambedkar Hall 2,711407.0,Ahmedabad Corporation,770.0,380008.0,Gujarat,Free,18.0,COVISHIELD,81,,,,,,,,18:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,123.0,97.0,Rakhiyal Urdu Madhyamik School,516238.0,Ahmedabad Corporation,770.0,380023.0,Gujarat,Free,18.0,COVISHIELD,186,,,,,,,,18:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,100.0,158.0,Kalrav Vidhya Vihar,518258.0,Ahmedabad Corporation,770.0,382440.0,Gujarat,Free,18.0,COVISHIELD,194,,,,,,,,18:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,168.0,138.0,Shayona International School,710769.0,Ahmedabad Corporation,770.0,380061.0,Gujarat,Free,18.0,COVISHIELD,91.0,,,,,,19:09,16:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,138.0,91.0,Bopal Nagarpalika Office Bopal,711234.0,Ahmedabad Corporation,770.0,380058.0,Gujarat,Free,18.0,COVISHIELD,119,,,,,,,,17:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,207.0,208.0,Sardarnagar Gujarati School,516197.0,Ahmedabad Corporation,770.0,382475.0,Gujarat,Free,18.0,COVISHIELD,169,,,,,,,,17:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,107.0,132.0,AMBALI PRIMARY SCHOOL NWZ,516181.0,Ahmedabad Corporation,770.0,380058.0,Gujarat,Free,18.0,COVISHIELD,210,,,,,,19:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,171.0,130.0,Aim International School,518227.0,Ahmedabad Corporation,770.0,382405.0,Gujarat,Free,18.0,COVISHIELD,200,,,,,,,18:17,,19:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,238.0,241.0,Krishnanagar UHC,576613.0,Ahmedabad Corporation,770.0,382345.0,Gujarat,Free,18.0,COVISHIELD,0.0,,,,,,,,07:10,06:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,98.0,169.0,Krishna Shalby Hospital,601032.0,Ahmedabad Corporation,770.0,380058.0,Gujarat,Paid,18.0,COVISHIELD,95,,,,,,,,10:03,10:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,159.0,119.0,M B Patel Gyanjyot High School,693394.0,Ahmedabad Corporation,770.0,380061.0,Gujarat,Free,18.0,COVISHIELD,200,,,,18:51,18:26,,16:59,17:00,19:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,109.0,102.0,SARVODAY VIDHYALAY NWZ,516176.0,Ahmedabad Corporation,770.0,380061.0,Gujarat,Free,18.0,COVISHIELD,210,,,,,18:26,19:17,16:59,,19:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,189.0,202.0,NEW SARDARNAGAR UPHC,608283.0,Ahmedabad Corporation,770.0,382340.0,Gujarat,Free,18.0,COVISHIELD,50,,,,,17:21,,,17:53,21:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,105.0,134.0,Bagefirdosh Guj. School,518264.0,Ahmedabad Corporation,770.0,380026.0,Gujarat,Free,18.0,COVISHIELD,140,,,,18:19,,,,,19:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,119.0,160.0,New Vejalpur UHC -1,594017.0,Ahmedabad Corporation,770.0,380051.0,Gujarat,Free,18.0,COVISHIELD,200,,,,,18:20,,,17:16,19:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,245.0,214.0,CHHARODI PRIMARY SCHOOL NWZ,516186.0,Ahmedabad Corporation,770.0,382481.0,Gujarat,Free,18.0,COVISHIELD,152,,,,,,,,17:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,156.0,140.0,Shahpur Urdu Shala-1,515532.0,Ahmedabad Corporation,770.0,380001.0,Gujarat,Free,18.0,COVISHIELD,157,,,,,,,19:27,,19:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,96.0,156.0,Naroda Road,576512.0,Ahmedabad Corporation,770.0,382345.0,Gujarat,Free,18.0,COVISHIELD,3.0,,,,10:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,180.0,216.0,Ambawadi UHC,601208.0,Ahmedabad Corporation,770.0,380015.0,Gujarat,Free,18.0,COVISHIELD,2.0,,,21:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,128.0,95.0,India Colony Uhc,570352.0,Ahmedabad Corporation,770.0,380024.0,Gujarat,Free,18.0,COVISHIELD,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,113.0,106.0,Sardarnagar Uhc,570342.0,Ahmedabad Corporation,770.0,382475.0,Gujarat,Free,18.0,COVISHIELD,1.0,,,,,,,,17:48,20:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,214.0,179.0,Vejalpur Pr School No.2 Site-2,586287.0,Ahmedabad Corporation,770.0,380051.0,Gujarat,Free,18.0,COVISHIELD,115,,,,,18:20,,17:14,17:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,169.0,161.0,Shree Chanakya School,517400.0,Ahmedabad Corporation,770.0,382350.0,Gujarat,Free,18.0,COVISHIELD,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,148.0,148.0,Keshavnagar Muni School,517692.0,Ahmedabad Corporation,770.0,380013.0,Gujarat,Free,18.0,COVISHIELD,55,,,,16:42,,,,20:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,163.0,157.0,Rakhial CHC,563525.0,Ahmedabad Corporation,770.0,380023.0,Gujarat,Free,18.0,COVISHIELD,210,,,,18:35,17:10,,17:04,,21:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,209.0,227.0,Tagore Hall 1,583238.0,Ahmedabad Corporation,770.0,380007.0,Gujarat,Free,18.0,COVISHIELD,285,,,,,,,17:41,,22:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
