,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
515,SCHOOL NO.52(morning)SHAKAR RD,692612,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,199,,,,17:09,17:10,Prev,Prev,Prev,17:03,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,SHALA NO 28 BHAKTINAGAR ST. PL,584372,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:15,17:21,17:26,Prev,17:08,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Pramukh Swami Auditorium 3,709698,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,199,,,,,17:15,Prev,Prev,Prev,17:13,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,CITY CIVIC CENTRE-2 AMIN MARG,705929,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:26,Prev,Prev,17:31,17:13,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Pramukh Swami Auditorium 1,692624,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,197,,,,,,17:10,Prev,Prev,17:03,17:33,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Mirambika School,692788,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,198,,,,17:09,17:15,Prev,Prev,Prev,17:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,ADITYA SCHOOL NO.32 PART-BB,693085,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:21,Prev,Prev,Prev,17:03,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,KANYA SHALA SOLVANT KOTHARIYA,439915,Rajkot Corporation,775,360022,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,17:31,Prev,Prev,17:03,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,MultiActivity Centre NanaMva A,709746,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:15,Prev,Prev,Prev,17:13,17:48,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,School No 43-1 Bhagvatipara,709720,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:21,Prev,Prev,Prev,17:03,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,CITY CIVIC CENTER-4 AMIN MARG,709784,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:31,Prev,Prev,Prev,17:13,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,SCHOOL 89-1 RAIYAGAM,709695,Rajkot Corporation,775,360007,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:10,Prev,Prev,Prev,17:03,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,SCHOOL NO78 DRHOMIBHABHA 1,709860,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:26,17:31,17:37,Prev,17:08,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,KANTIBHAI VAID COM.HALL-1,709697,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,17:03,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,ADITYA SCHOOL NO.32 PART-A,692861,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:03,17:38,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,ESIS GENERAL HOSPITAL PART 2,709736,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:09,,17:10,Prev,Prev,17:03,17:43,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,SCHOOL 81A CHANDRESHNAGAR,440091,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,196,,,,,,17:10,Prev,Prev,17:03,17:33,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,MOHAN BHAI SARVIYA HALL,693035,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:10,Prev,Prev,Prev,17:08,17:33,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,SCHOOL NO. 49/B(morning)SAMRAT,692671,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,17:03,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,MAHARANI LAXMIBAI KANYA SCHOOL,692652,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:08,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,SCHOOL NO 49 / A SAMRAT ASHOK,440070,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,16:58,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Jay Vijay School,692793,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,199,,,,,17:10,Prev,Prev,Prev,17:13,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Sheth High School-1 80 Ft Road,692723,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:03,17:15,Prev,Prev,Prev,17:03,17:22,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Navyug Schl-2 Hathikhana Canal,709743,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:31,Prev,Prev,Prev,17:08,17:27,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,School No 100 Bhagvatipara,692777,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:04,17:21,Prev,Prev,17:03,17:33,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,SHIV SHAKTI SCHOOL Part B,709729,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:26,Prev,Prev,Prev,17:13,17:43,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,SCHOOL NO 1A KOTHARIYA NAKA,709727,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:03,17:22,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,KANTIBHAI VAID COMM.HALL (HU),692621,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,17:03,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,Morbiroad Comm. Hall2part 2,709881,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:30,17:42,Prev,Prev,Prev,17:13,17:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,NAGAR PARTMIK SIKSHAN SAMITI A,709741,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:21,Prev,Prev,Prev,17:29,17:27,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,SCHOOL 84 GROUND FLR MAVDI GAM,693028,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,200,,,,,17:15,17:26,Prev,Prev,17:08,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,MORBI ROAD COMMUNITY HALL - 2,692858,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:26,Prev,Prev,Prev,17:08,17:43,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,MultiActivity Centre Nana Mava,691615,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,200,,,,,17:10,Prev,Prev,17:15,17:03,17:43,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,School84 1st Floor MAVDI GAM2,709779,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,200,,,,17:25,17:21,17:26,Prev,Prev,17:24,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,SCHOOL 56-1 GIT GURJARI SOCI.,709716,Rajkot Corporation,775,360007,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:15,Prev,Prev,Prev,17:03,17:43,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,SOMNATH SCHOOL (HUDKO),692614,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,198,,,,17:09,17:10,Prev,Prev,Prev,17:03,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,SCHOOL 90-1 GANDHIGRAM,709689,Rajkot Corporation,775,360007,Gujarat,Free,18,COVISHIELD,197,,,,17:19,,17:10,Prev,Prev,17:03,17:38,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,GOKUL SCHOOL 1,709856,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:31,Prev,17:37,Prev,17:08,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,CITY CIVIC CENTRE-1 AMIN MARG,693067,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:26,Prev,Prev,Prev,17:13,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,ESIS GENERAL HOSPITAL RAJKOT,570431,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:21,17:10,Prev,Prev,17:03,17:33,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Navyug Schl-1 Hathikhana Canal,439895,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:31,Prev,Prev,Prev,17:08,17:27,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,School No 80-2,709664,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:03,17:10,Prev,Prev,Prev,16:58,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,SCHOOL NO 49 A 3 TO 6,671449,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,199,,,,,,17:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,School 84 1st Floor MAVDI GAM,693040,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:15,17:26,Prev,Prev,17:08,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,SHIV SHAKTI SCHOOL Part A,692646,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:21,Prev,Prev,Prev,17:13,17:43,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,NAGAR PRATHMIK SIKSHAN SAMITI,439888,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:21,Prev,Prev,Prev,17:08,17:27,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Mirambika School 2,709764,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,17:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,SCHOOL NO 49/B (evening),709731,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:03,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,GOKUL SCHOOL,440073,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:15,17:37,Prev,Prev,17:31,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,Pramukh Swami Auditorium 2,692633,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,Prev,17:15,Prev,17:08,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,MAA SANTOSHI SCHOOL NO 98-5,716547,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,,,17:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,SCHOOL NO 1- KOTHARIYA NAKA,439886,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:03,17:22,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,MAA SANTOSHI SCHOOL NO 98 - 4,676767,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:03,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
