,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
698,RAMESHVAR VIDHALAY 18-45,692416,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,210,,,,18:24,19:17,19:30,Prev,Prev,Prev,18:30,19:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,Gyanyagna School 45 Plus,563220,Vadodara Corporation,777,390012,Gujarat,Free,18,COVISHIELD,200,,,,18:03,,18:26,Prev,Prev,18:31,,18:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,Manjalpur Sports Complex,616678,Vadodara Corporation,777,390011,Gujarat,Free,18,COVISHIELD,210,,,,,17:58,,12:38,Prev,Prev,,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,KAVI DULA KAG SCHOOL,605910,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,210,,,,18:46,18:31,Prev,Prev,17:21,17:55,09:41,18:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,SHANTIVAN SCHOOL,707600,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,,17:48,17:37,12:45,12:50,Prev,17:43,17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,I T I TARSALI,606531,Vadodara Corporation,777,390009,Gujarat,Free,18,COVISHIELD,209,,,,18:03,18:09,19:17,Prev,Prev,Prev,,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Kubereshwar Primary School,587801,Vadodara Corporation,777,390011,Gujarat,Free,18,COVISHIELD,200,,,,,17:48,06:54,16:34,Prev,Prev,09:41,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,ICAI BHAWAN 18 Plus Atladara,662737,Vadodara Corporation,777,390012,Gujarat,Free,18,COVISHIELD,210,,,,17:47,18:04,18:37,18:42,Prev,Prev,09:41,18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,PANDIT DINDAYAL SCHOOL EKT,679325,Vadodara Corporation,777,390024,Gujarat,Free,18,COVISHIELD,210,,,,,18:04,19:17,Prev,Prev,Prev,18:57,18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,KESHAV SEVA PRAKLAP GOTRI,691539,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,210,,,,,18:20,18:26,Prev,18:37,Prev,18:57,17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,SHREE VIDHYA MANDIR VIDHYALAY,700792,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,209,,,,18:03,19:17,Prev,Prev,Prev,Prev,17:59,17:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,GIJUBHAI BADHEKA SCHOOL MAKRA,588747,Vadodara Corporation,777,390010,Gujarat,Free,18,COVISHIELD,210,,,,22:11,18:37,Prev,Prev,Prev,Prev,10:28,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,SHREE AMBE VIDHYALAYA WAGHODIA,662232,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,17:47,,19:57,Prev,Prev,Prev,09:41,20:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,Veer Savarkar School 18-44,649183,Vadodara Corporation,777,390016,Gujarat,Free,18,COVISHIELD,210,,,,21:01,18:04,Prev,Prev,Prev,Prev,17:54,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,Ambe School Manjalpur 18 To 44,692597,Vadodara Corporation,777,390010,Gujarat,Free,18,COVISHIELD,209,,,,,,18:42,Prev,Prev,Prev,17:43,17:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Fatema Johra Girls School,711469,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,210,,,,,17:48,08:29,12:45,12:50,Prev,17:43,17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,Veer Narmad School 1 Tarsali,579607,Vadodara Corporation,777,390009,Gujarat,Free,18,COVISHIELD,210,,,,18:03,18:09,19:17,Prev,Prev,Prev,09:41,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,Zarola Bhavan,711417,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,18:19,18:09,08:29,Prev,Prev,Prev,17:48,17:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,GURUDWARA CHHANI 18 PLUS,692719,Vadodara Corporation,777,391740,Gujarat,Free,18,COVISHIELD,210,,,,17:52,17:58,17:53,Prev,Prev,Prev,18:09,17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,K.B.PARIKH SCHOOL BAPOD,692891,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,21:50,,,08:29,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,StBasilSchoolJambuvaManeja18,709801,Vadodara Corporation,777,390013,Gujarat,Free,18,COVISHIELD,209,,,,19:08,18:31,18:26,19:17,Prev,Prev,,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,GOV Pri Sch Fategunj,692738,Vadodara Corporation,777,390002,Gujarat,Free,18,COVISHIELD,210,,,,18:03,18:15,16:34,Prev,Prev,16:50,09:41,18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,BARODA PUBLIC SCHOOL 1 (NEW),709839,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,18:08,18:09,17:58,19:57,Prev,Prev,17:43,17:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,ISKON TEMPLE (18 TO 44),692346,Vadodara Corporation,777,390007,Gujarat,Free,18,COVISHIELD,208,,,,17:57,18:04,Prev,Prev,Prev,Prev,09:41,21:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,KASTURBA VIDHYALAYA,687767,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,18:51,20:52,21:59,Prev,Prev,Prev,09:41,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Shivam School,711614,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,18:46,18:26,Prev,Prev,17:21,17:55,09:41,18:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,URMI SCHOOL,711489,Vadodara Corporation,777,390024,Gujarat,Free,18,COVISHIELD,210,,,,18:08,17:58,Prev,Prev,Prev,Prev,18:25,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Sir Sayajirao Prathmik School,711395,Vadodara Corporation,777,390008,Gujarat,Free,18,COVISHIELD,210,,,,18:19,18:09,16:39,Prev,16:45,Prev,17:59,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,JALARAM LOHANA COMMU CENTER 18,667253,Vadodara Corporation,777,390023,Gujarat,Free,18,COVISHIELD,210,,,,,,20:14,Prev,Prev,16:29,17:27,16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,C K PRAJAPATI LAXMIPURA 18,692600,Vadodara Corporation,777,390023,Gujarat,Free,18,COVISHIELD,210,,,,,17:26,20:08,Prev,Prev,16:34,17:33,16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,SHANNEN WORLD SCHOOL GAYATRI-1,692414,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,210,,,,18:46,19:30,Prev,Prev,Prev,Prev,18:25,19:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Baroda High School 18 Alkapuri,700626,Vadodara Corporation,777,390007,Gujarat,Free,18,COVISHIELD,209,,,,,17:42,18:04,Prev,Prev,Prev,17:38,17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,SATKAR PARTY PLOT KAPURAI,700773,Vadodara Corporation,777,390025,Gujarat,Free,18,COVISHIELD,210,,,,,17:37,19:35,Prev,19:41,Prev,09:41,20:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Little Flowers School,565670,Vadodara Corporation,777,390011,Gujarat,Free,18,COVISHIELD,210,,,,,17:42,,16:34,Prev,Prev,17:43,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Nupur Nurshing Institute,595660,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,18:14,18:42,Prev,Prev,17:21,18:11,09:41,18:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,C H Vidhyalay 1 ( 18 To 44),709777,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,208,,,,,,,18:04,18:09,18:15,17:48,17:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,MADHYAVARTI SCHOOL 18 To 44 Yr,692390,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:19,18:37,08:29,Prev,Prev,Prev,09:41,18:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,Ramanlal Primary School 18plus,711394,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:19,18:26,Prev,Prev,Prev,Prev,09:41,18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,The Bright School,662154,Vadodara Corporation,777,390018,Gujarat,Free,18,COVISHIELD,210,,,09:56,18:19,18:09,16:45,Prev,Prev,Prev,17:48,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,VIDHYA VIHAR SCHOOL 18,711325,Vadodara Corporation,777,390023,Gujarat,Free,18,COVISHIELD,210,,,,17:30,,20:14,Prev,Prev,16:08,17:22,16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,NARAYAN SCHOOL GURUKUL,677391,Vadodara Corporation,777,390025,Gujarat,Free,18,COVISHIELD,210,,,,,,19:41,19:52,Prev,Prev,09:41,20:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,DAPS SCHOOL AMBALAL PARK,692331,Vadodara Corporation,777,390018,Gujarat,Free,18,COVISHIELD,210,,,,,17:42,16:29,16:50,Prev,Prev,17:43,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,HOSPITAL FOR MENTAL HEALTH - 1,575581,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:08,,16:34,Prev,Prev,Prev,17:27,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,RANG VATIKA HALL BAPOD 2,692899,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,,,17:32,Prev,Prev,Prev,17:43,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,Sayaji School 18-45,700803,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:14,18:09,18:15,Prev,17:48,Prev,09:41,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,Indulal Yagnic (18 To 44),709675,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,210,,,,17:47,18:04,18:09,Prev,Prev,Prev,09:41,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,TREE HOUSE SCHOOL 18 Above,662831,Vadodara Corporation,777,390012,Gujarat,Free,18,COVISHIELD,210,,,,17:52,,18:37,Prev,Prev,Prev,,18:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,KUTCHHI PATEL VADI,711567,Vadodara Corporation,777,390022,Gujarat,Free,18,COVISHIELD,210,,,,18:03,17:37,16:39,Prev,16:50,Prev,17:38,17:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,Atmiydham Manjalpur,576892,Vadodara Corporation,777,390011,Gujarat,Free,18,COVISHIELD,210,,,,,18:09,,,,,,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,BARODA PUBLIC SCHOOL - 1,662197,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,VIJAY NAGAR COMMUNITY HALL 1,716846,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,209,,,,,20:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,SAMA PRIMARY SCHOOL - 1,664709,Vadodara Corporation,777,390008,Gujarat,Free,18,COVISHIELD,210,,,,18:08,17:58,Prev,Prev,Prev,Prev,18:20,17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,Shree Swami Vivekanand(18-45),692681,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,,18:04,18:03,18:12,18:09,18:06,18:04,18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,UMA VIDHYALAYA,692395,Vadodara Corporation,777,390009,Gujarat,Free,18,COVISHIELD,210,,,,18:03,18:09,18:53,Prev,Prev,Prev,,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
